NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Clinton Hill,BK0204,2024,756.9444444444445,41,495.0,52.91806958473625,787.2235255927877,-3.846313043749905,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2025,906.5228556753982,68,524.7524752475248,72.75246872304757,756.9444444444445,19.760817630511323,-73.96446222319263,40.68899863795077
Bedford-Stuyvesant (West),BK0301,2003,109.36692506459949,568,179.89325024603758,-39.20454218542396,,,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2004,136.51946348254444,612,210.30594318906284,-35.08530409917381,109.36692506459949,24.827010910206017,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2005,182.22222222222223,613,250.0,-27.111111111111107,136.51946348254444,33.47710104758902,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2006,200.59652047533555,586,276.41777032020934,-27.42994770453453,182.22222222222223,10.083456358415848,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2007,219.97715981337404,404,287.76167471819645,-23.555782739728436,200.59652047533555,9.661503246474032,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2008,188.8792130901291,290,269.3071108037354,-29.864750868839934,219.97715981337404,-14.13689800778775,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2009,154.72222222222223,195,245.09803921568627,-36.87333333333333,188.8792130901291,-18.084039164017423,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2010,137.37019075331392,244,238.0952380952381,-42.30451988360816,154.72222222222223,-11.214957502346483,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2011,134.5794618660472,282,228.4418972332016,-41.08810008320683,137.37019075331392,-2.031538918278299,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2012,151.33888609152962,358,234.8211236835774,-35.55141730117113,134.5794618660472,12.453181186118718,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2013,199.9599358974359,394,247.05882352941177,-19.063835470085465,151.33888609152962,32.12726818704106,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2014,258.6496386893165,382,269.375,-3.9815726443372714,199.9599358974359,29.35073094941572,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2015,254.6296296296296,341,293.2692307692308,-13.175470552519746,258.6496386893165,-1.5542295284300087,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2016,389.8919191919192,304,321.969696969697,21.0958431372549,254.6296296296296,53.12119008264467,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2017,416.6666666666667,251,349.50657894736844,19.215686274509803,389.8919191919192,6.867222980727629,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2018,437.5,209,375.6009615384616,16.47999999999998,416.6666666666667,4.999999999999996,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2019,433.3333333333333,237,389.1089807957826,11.3655440301341,437.5,-0.9523809523809567,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2020,472.22222222222223,161,420.5378973105135,12.290051679586558,433.3333333333333,8.97435897435898,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2021,562.7354906734064,226,463.31418963362495,21.45872137402069,472.22222222222223,19.16751567201547,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2022,587.49820189161,206,484.1336089249278,21.35042704352106,562.7354906734064,4.400417536944572,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2023,618.921308576481,179,474.13793103448273,30.536130536130546,587.49820189161,5.3486302738792615,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2024,595.1190476190476,202,495.0,20.22607022607022,618.921308576481,-3.8457653061224564,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2025,677.7777777777778,191,524.7524752475248,29.161425576519918,595.1190476190476,13.889444555577796,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (East),BK0302,2003,115.07936507936508,759,179.89325024603758,-36.02908117899222,,,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2004,137.34567901234567,879,210.30594318906284,-34.692440484730696,115.07936507936508,19.348659003831415,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2005,183.22916666666666,890,250.0,-26.70833333333334,137.34567901234567,33.407303370786515,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2006,219.14816469040107,798,276.41777032020934,-20.718496341051342,183.22916666666666,19.60331898964471,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2007,220.55731735964295,506,287.76167471819645,-23.354172310946684,219.14816469040107,0.6430136758081639,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2008,195.7495261392997,360,269.3071108037354,-27.313643685421553,220.55731735964295,-11.247775189381466,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2009,146.9089390142022,248,245.09803921568627,-40.061152882205505,195.7495261392997,-24.950551905980838,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2010,134.71714285714285,337,238.0952380952381,-43.418800000000005,146.9089390142022,-8.29887972704011,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2011,138.1578947368421,393,228.4418972332016,-39.521647994454526,134.71714285714285,2.554056452450091,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2012,149.65929657135115,482,234.8211236835774,-36.26668068711835,138.1578947368421,8.32482418497797,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2013,181.94444444444449,649,247.05882352941177,-26.355820105820086,149.65929657135115,21.57243058916902,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2014,242.72484748321807,606,269.375,-9.89332808047589,181.94444444444449,33.40602304421143,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2015,318.79194630872485,525,293.2692307692308,8.7028275937947,242.72484748321807,31.33881826036209,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2016,373.07380373073806,395,321.969696969697,15.87233433519393,318.79194630872485,17.02736159132625,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2017,399.67532467532465,352,349.50657894736844,14.354163483575233,373.07380373073806,7.130364201016359,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2018,424.54481792717087,331,375.6009615384616,13.030812324929952,399.67532467532465,6.2224239817779345,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2019,426.14125753660636,306,389.1089807957826,9.517199182883815,424.54481792717087,0.37603558965342404,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2020,451.0630223335248,196,420.5378973105135,7.258590775820722,426.14125753660636,5.848240309089912,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2021,531.4825414997138,319,463.31418963362495,14.713201838258897,451.0630223335248,17.828887579865764,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2022,544.3094310848962,298,484.1336089249278,12.429589900522608,531.4825414997138,2.4134169203353557,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2023,534.0421135959057,228,474.13793103448273,12.63433668568193,544.3094310848962,-1.8863015965984904,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2024,499.875,252,495.0,0.9848484848484848,534.0421135959057,-6.397831318179328,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2025,567.1509492685964,261,524.7524752475248,8.079709200241943,499.875,13.458554492342362,-73.93179230147459,40.68662136129169
Bushwick (West),BK0401,2003,85.94871794871794,353,179.89325024603758,-52.22237753158219,,,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2004,94.35897435897436,367,210.30594318906284,-55.13252125540426,85.94871794871794,9.78520286396183,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2005,112.75132275132273,440,250.0,-54.899470899470906,94.35897435897436,19.491890959282234,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2006,142.85714285714286,354,276.41777032020934,-48.318394041145204,112.75132275132273,26.701079305490406,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2007,135.3846153846154,233,287.76167471819645,-52.952520339201925,142.85714285714286,-5.230769230769232,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2008,135.1153846153846,184,269.3071108037354,-49.82851206114142,135.3846153846154,-0.1988636363636396,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2009,141.66666666666666,103,245.09803921568627,-42.2,135.1153846153846,4.848657367871709,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2010,136.29984051036683,100,238.0952380952381,-42.754066985645935,141.66666666666666,-3.7883478750351687,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2011,118.78106821787415,120,228.4418972332016,-48.00381643800733,136.29984051036683,-12.853112833364044,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2012,123.9766081871345,179,234.8211236835774,-47.20380933267589,118.78106821787415,4.374047183790631,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2013,159.77777777777777,213,247.05882352941177,-35.32804232804233,123.9766081871345,28.877358490566035,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2014,210.78403822712465,206,269.375,-21.750705066496646,159.77777777777777,31.92325062893755,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2015,290.4761904761905,193,293.2692307692308,-0.952380952380952,210.78403822712465,37.807489086624145,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2016,290.90909090909093,157,321.969696969697,-9.647058823529411,290.4761904761905,0.1490312965722872,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2017,305.8817373103087,92,349.50657894736844,-12.481837042509321,290.90909090909093,5.146847200418614,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2018,379.8991650317106,86,375.6009615384616,1.144353698042611,305.8817373103087,24.198053918568274,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2019,380.3921568627451,91,389.1089807957826,-2.240201168117576,379.8991650317106,0.12976912728758877,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2020,393.80107602339183,67,420.5378973105135,-6.357767387460902,380.3921568627451,3.525025140170021,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2021,416.6666666666667,113,463.31418963362495,-10.068226704613933,393.80107602339183,5.806380945977059,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2022,386.6403422178348,127,484.1336089249278,-20.137677886810536,416.6666666666667,-7.206317867719648,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2023,375.4198338323353,90,474.13793103448273,-20.820544137180182,386.6403422178348,-2.902053190087913,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2024,402.77777777777777,72,495.0,-18.6307519640853,375.4198338323353,7.287293179523561,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2025,371.55555555555554,115,524.7524752475248,-29.194129979035647,402.77777777777777,-7.751724137931036,-73.92527060338622,40.70099603398643
Bushwick (East),BK0402,2003,102.46666666666668,583,179.89325024603758,-43.040293881774666,,,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2004,124.59210526315789,730,210.30594318906284,-40.75673593724791,102.46666666666668,21.59281580659519,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2005,158.44155844155844,673,250.0,-36.62337662337662,124.59210526315789,27.16821672360801,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2006,194.08485802469133,665,276.41777032020934,-29.785679914913388,158.44155844155844,22.49618088443633,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2007,191.53225806451613,359,287.76167471819645,-33.44066465693088,194.08485802469133,-1.3151978913524829,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2008,173.48206337356393,250,269.3071108037354,-35.582071020770954,191.53225806451613,-9.424101649170831,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2009,145.30839387849744,167,245.09803921568627,-40.71417529757304,173.48206337356393,-16.24010514239695,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2010,144.03292181069958,219,238.0952380952381,-39.506172839506185,145.30839387849744,-0.877769021977062,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2011,109.91379310344828,237,228.4418972332016,-51.88544902021874,144.03292181069958,-23.688423645320185,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2012,130.66666666666666,343,234.8211236835774,-44.35480734572218,109.91379310344828,18.88104575163397,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2013,148.68825132735952,494,247.05882352941177,-39.81666017702115,130.66666666666666,13.79202907706087,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2014,191.66267369429804,411,269.375,-28.849123454552934,148.68825132735952,28.902365844846656,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2015,260.0,393,293.2692307692308,-11.344262295081968,191.66267369429804,35.655,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2016,288.25995807127885,295,321.969696969697,-10.469848316685166,260.0,10.869214642799555,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2017,331.8181818181818,269,349.50657894736844,-5.060962566844926,288.25995807127885,15.110743801652884,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2018,364.44444444444446,229,375.6009615384616,-2.9703111111111244,331.8181818181818,9.83257229832573,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2019,321.42857142857144,205,389.1089807957826,-17.393689867757665,364.44444444444446,-11.80313588850174,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2020,399.7716894977169,142,420.5378973105135,-4.938011043856854,321.42857142857144,24.373414510400814,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2021,450.74892224424934,206,463.31418963362495,-2.7120402678173625,399.7716894977169,12.751586489423872,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2022,456.25,251,484.1336089249278,-5.759486309336471,450.74892224424934,1.220430595454594,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2023,415.1515151515151,187,474.13793103448273,-12.44077134986226,456.25,-9.007887090078876,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2024,431.57116951627336,156,495.0,-12.813905148227606,415.1515151515151,3.955099226547603,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2025,504.51807228915663,171,524.7524752475248,-3.85598999772676,431.57116951627336,16.902635747111148,-73.91296594157205,40.691244889536755
Cypress Hills,BK0501,2003,139.62305043815275,448,179.89325024603758,-22.385609105849067,,,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2004,171.37719489737088,446,210.30594318906284,-18.51053170508616,139.62305043815275,22.742766584435795,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2005,212.22627322702283,484,250.0,-15.109490709190867,171.37719489737088,23.835772521609066,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2006,254.16666666666663,481,276.41777032020934,-8.049809398204202,212.22627322702283,19.762111826173047,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2007,254.48477263245724,241,287.76167471819645,-11.56404935380193,254.16666666666663,0.12515644555696037,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2008,220.01725625539257,137,269.3071108037354,-18.302470514513853,254.48477263245724,-13.544038812430164,-73.88205982424893,40.68253453509657
