NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Clinton Hill,BK0204,2022,1143.5452793834295,227,593.8336192109776,92.5699796018369,966.2618462618462,18.347348993177715,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2023,1062.5715102974827,142,548.9010989010989,93.58159647061248,1143.5452793834295,-7.080941222511604,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2024,929.8618490967056,169,574.596177937708,61.82875640316422,1062.5715102974827,-12.489480464578158,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2025,1133.3333333333333,151,589.8251192368839,92.14734950584007,929.8618490967056,21.881904761904764,-73.96446222319263,40.68899863795077
Bedford-Stuyvesant (West),BK0301,2003,125.0,717,203.2520325203252,-38.5,,,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2004,157.04761904761904,796,233.22,-32.6611701193641,125.0,25.638095238095232,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2005,205.90277777777777,858,277.77777777777777,-25.874999999999996,157.04761904761904,31.108500101071364,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2006,231.50331935709295,840,311.054987781907,-25.57479273747923,205.90277777777777,12.433315303276174,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2007,236.21794871794876,579,347.31255727991834,-31.986925388485826,231.50331935709295,2.036527758629462,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2008,240.25337331334333,445,348.20703879887026,-31.002723511250625,236.21794871794876,1.7083479969648665,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2009,220.50617283950615,337,300.2463450027414,-26.558249081269313,240.25337331334333,-8.219322876304625,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2010,207.80311017395888,420,306.9620253164557,-32.3033166855969,220.50617283950615,-5.760864878278531,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2011,192.90123456790124,541,301.4228456913828,-36.003114121811905,207.80311017395888,-7.171151381508577,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2012,184.47167537163517,518,302.734375,-39.064840135305026,192.90123456790124,-4.36988348734433,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2013,256.6042286376678,586,313.33137139493823,-18.104520624514407,184.47167537163517,39.10223784801377,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2014,300.91461875261143,592,326.9230769230769,-7.955528381554146,256.6042286376678,17.26798905465861,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2015,324.0740740740741,502,347.61486438208055,-6.772089665915909,300.91461875261143,7.696354340465773,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2016,503.7772511848341,512,385.79463558312966,30.58171491248793,324.0740740740741,55.45126607989166,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2017,583.3333333333334,483,422.8783397909648,37.94353563289242,503.7772511848341,15.79191636013561,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2018,603.448275862069,465,435.8772619984264,38.44454126727252,583.3333333333334,3.4482758620689564,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2019,610.95,530,450.8013810774518,35.52531683460686,603.448275862069,1.2431428571428667,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2020,632.8024211667384,368,494.8979591836735,27.865231493485286,610.95,3.576793709262361,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2021,680.0279911557357,738,569.0846286701209,19.495055198534434,632.8024211667384,7.462924984061282,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2022,675.2136752136752,523,593.8336192109776,13.704184702581609,680.0279911557357,-0.7079584965139979,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2023,707.2994155762071,378,548.9010989010989,28.85735098585556,675.2136752136752,4.751938762552203,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2024,721.0177858568577,402,574.596177937708,25.482523821281532,707.2994155762071,1.9395421484230666,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2025,773.6281225793958,378,589.8251192368839,31.16228816777359,721.0177858568577,7.29667669154874,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (East),BK0302,2003,115.07936507936508,759,203.2520325203252,-43.38095238095238,,,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2004,137.34567901234567,879,233.22,-41.10896191906969,115.07936507936508,19.348659003831415,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2005,182.47546273821524,898,277.77777777777777,-34.308833414242514,137.34567901234567,32.858539162206164,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2006,219.14816469040107,800,311.054987781907,-29.54680898926638,182.47546273821524,20.09733330820352,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2007,222.0558882235529,521,347.31255727991834,-36.06453795893541,219.14816469040107,1.326829972434255,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2008,197.18016188630492,372,348.20703879887026,-43.37272372021198,222.0558882235529,-11.202461928055046,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2009,156.71641791044777,265,300.2463450027414,-47.80405473078553,197.18016188630492,-20.521204358879036,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2010,137.43814068575466,350,306.9620253164557,-55.226337673506734,156.71641791044777,-12.301376895756556,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2011,140.64697609001408,401,301.4228456913828,-53.33897941033374,137.43814068575466,2.3347488464619564,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2012,151.28824476650564,498,302.734375,-50.02607656745104,140.64697609001408,7.565942028985501,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2013,190.85702460879503,688,313.33137139493823,-39.087802233428626,151.28824476650564,26.154563365685696,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2014,247.78761061946904,643,326.9230769230769,-24.20614263404476,190.85702460879503,29.828918336836814,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2015,319.3078892778426,540,347.61486438208055,-8.143200422270885,247.78761061946904,28.86354102998648,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2016,385.4895104895105,436,385.79463558312966,-0.07909003015502178,319.3078892778426,20.726585040334104,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2017,422.4558768306421,395,422.8783397909648,-0.09990177329287936,385.4895104895105,9.589461019105345,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2018,462.5755462575546,383,435.8772619984264,6.125183987969672,422.4558768306421,9.496771527454928,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2019,466.4932164902998,376,450.8013810774518,3.48087562982687,462.5755462575546,0.8469254945361724,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2020,518.310622337819,276,494.8979591836735,4.730806163105698,466.4932164902998,11.107858381601295,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2021,561.3609813084112,452,569.0846286701209,-1.357205408931691,518.310622337819,8.305899419235367,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2022,583.3333333333334,445,593.8336192109776,-1.7682201778329638,561.3609813084112,3.914121707160586,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2023,563.2165503869809,296,548.9010989010989,2.6080201906211493,583.3333333333334,-3.4485913622318543,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2024,527.8773172796025,308,574.596177937708,-8.130729449991282,563.2165503869809,-6.274537401838979,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2025,648.7538940809969,365,589.8251192368839,9.990889319931833,527.8773172796025,22.898611636568834,-73.93179230147459,40.68662136129169
Bushwick (West),BK0401,2003,85.94871794871794,353,203.2520325203252,-57.71323076923077,,,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2004,94.42784301195516,368,233.22,-59.51125846327281,85.94871794871794,9.865330473336861,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2005,117.20969089390141,470,277.77777777777777,-57.80451127819549,94.42784301195516,24.12619748082345,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2006,154.0,387,311.054987781907,-50.49106876628016,117.20969089390141,31.388453314326455,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2007,139.28205128205127,261,347.31255727991834,-59.89720257370475,154.0,-9.557109557109564,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2008,144.6969696969697,248,348.20703879887026,-58.44513362047547,139.28205128205127,3.8877359753648437,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2009,153.56781376518217,122,300.2463450027414,-48.852728327540504,144.6969696969697,6.130635691120665,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2010,150.0,141,306.9620253164557,-51.13402061855671,153.56781376518217,-2.323282254078089,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2011,134.6909090909091,163,301.4228456913828,-55.314963342621084,150.0,-10.206060606060609,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2012,137.83549783549782,220,302.734375,-54.46982265046781,134.6909090909091,2.3346703692275943,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2013,129.04761904761904,312,313.33137139493823,-58.81433178136476,137.83549783549782,-6.375628140703514,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2014,213.69894502516453,240,326.9230769230769,-34.633263874655555,129.04761904761904,65.59696846968471,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2015,304.66495310245307,248,347.61486438208055,-12.355602616699132,213.69894502516453,42.56736413302212,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2016,315.2459486349303,186,385.79463558312966,-18.28659095831253,304.66495310245307,3.4729939970873653,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2017,393.67439516129036,134,422.8783397909648,-6.905992074247733,315.2459486349303,24.87849466931101,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2018,487.28132387706853,128,435.8772619984264,11.793242355190287,393.67439516129036,23.777753866219047,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2019,489.02099847031013,164,450.8013810774518,8.478150022857147,487.28132387706853,0.35701647241470885,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2020,561.4854347342673,137,494.8979591836735,13.454788874140606,489.02099847031013,14.818266800532227,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2021,583.4651898734177,209,569.0846286701209,2.5269635619753696,561.4854347342673,3.9145726281488797,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2022,534.0775297123182,182,593.8336192109776,-10.062766331427465,583.4651898734177,-8.46454270422098,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2023,432.6788484234234,132,548.9010989010989,-21.17362321014708,534.0775297123182,-18.985760614851817,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2024,503.6630036630037,109,574.596177937708,-12.344874017312769,432.6788484234234,16.405737303366987,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2025,470.2380952380952,165,589.8251192368839,-20.2749967911693,503.6630036630037,-6.63636363636365,-73.92527060338622,40.70099603398643
Bushwick (East),BK0402,2003,102.46666666666668,583,203.2520325203252,-49.58639999999999,,,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2004,124.59210526315789,730,233.22,-46.577435355819446,102.46666666666668,21.59281580659519,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2005,158.53979238754326,677,277.77777777777777,-42.925674740484425,124.59210526315789,27.247061162248265,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2006,194.44444444444449,667,311.054987781907,-37.48872318974767,158.53979238754326,22.647091633079693,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2007,192.21944444444443,364,347.31255727991834,-44.65519877833724,194.44444444444449,-1.1442857142857403,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2008,177.2337257717157,255,348.20703879887026,-49.10105023061046,192.21944444444443,-7.7961512770160555,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2009,145.30839387849744,167,300.2463450027414,-51.603609403747875,177.2337257717157,-18.01312462072789,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2010,144.15481832543443,221,306.9620253164557,-53.03822413315744,145.30839387849744,-0.79388087795368,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2011,110.71428571428572,239,301.4228456913828,-63.269444470827366,144.15481832543443,-23.19765166340508,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2012,130.34289356277884,348,302.734375,-56.94479902958531,110.71428571428572,17.729065153477656,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2013,150.01150218541522,502,313.33137139493823,-52.12368888644304,130.34289356277884,15.089897181976495,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2014,192.94744633604736,413,326.9230769230769,-40.98078112073845,150.01150218541522,28.62176801453733,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2015,260.20833333333337,394,347.61486438208055,-25.144647138182897,192.94744633604736,34.85969276843443,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2016,308.64182098765434,346,385.79463558312966,-19.99841560234725,260.20833333333337,18.613349939210618,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2017,334.6621108580106,290,422.8783397909648,-20.860900318649765,308.64182098765434,8.430578133284488,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2018,425.08636727386727,290,435.8772619984264,-2.475672778865457,334.6621108580106,27.019567940937783,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2019,357.13954273179786,288,450.8013810774518,-20.776741659884575,425.08636727386727,-15.984239856436941,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2020,474.9825052484255,225,494.8979591836735,-4.0241535786686615,357.13954273179786,32.99633572223184,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2021,504.88997555012224,302,569.0846286701209,-11.28033510060067,474.9825052484255,6.296541445469556,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2022,546.6472950596058,374,593.8336192109776,-7.946051322265654,504.88997555012224,8.270578052967922,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2023,554.7945205479452,287,548.9010989010989,1.073676416142183,546.6472950596058,1.4903989394937205,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2024,511.243851018974,247,574.596177937708,-11.025539213663558,554.7945205479452,-7.849873766950371,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2025,553.7806176783813,247,589.8251192368839,-6.111048916522407,511.243851018974,8.32025002836242,-73.91296594157205,40.691244889536755
Cypress Hills,BK0501,2003,139.62305043815275,448,203.2520325203252,-31.305459184428848,,,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2004,171.37719489737088,446,233.22,-26.516938985777,139.62305043815275,22.742766584435795,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2005,212.22627322702283,484,277.77777777777777,-23.59854163827178,171.37719489737088,23.835772521609066,-73.88205982424893,40.68253453509657
