NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Clinton Hill,BK0204,2022,1147.9596505849004,218,614.297462406015,86.8735784922005,984.1710350498508,16.642291807211457,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2023,1109.1144140877714,132,588.8157894736842,88.363565297588,1147.9596505849004,-3.383850336319474,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2024,1112.0416899311372,120,610.3286384976526,82.20375381179402,1109.1144140877714,0.2639291137311061,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2025,1159.043887465264,142,643.3739350912779,80.15089269987698,1112.0416899311372,4.226657863612787,-73.96446222319263,40.68899863795077
Bedford-Stuyvesant (West),BK0301,2003,158.33333333333334,444,217.5,-27.203065134099614,,,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2004,184.8148148148148,572,242.06349206349208,-23.650273224043723,158.33333333333334,16.725146198830398,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2005,209.65773809523807,642,285.59771521827827,-26.5898405612245,184.8148148148148,13.442062696822207,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2006,241.01193243452659,706,319.9301276108415,-24.66732213238445,209.65773809523807,14.954942576479437,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2007,257.09584278155705,478,363.8791017154246,-29.345807008553766,241.01193243452659,6.673491301680605,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2008,253.33333333333331,375,364.7209496043315,-30.540504018712756,257.09584278155705,-1.4634656894940834,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2009,241.163112164297,256,315.0431111065702,-23.45075843200447,253.33333333333331,-4.804034671988023,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2010,221.02166212534055,311,331.20603015075375,-33.267621357999126,241.163112164297,-8.351795537136162,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2011,220.87267148805614,298,327.76517308054713,-32.61252578724175,221.02166212534055,-0.06740997052131531,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2012,219.16260045924224,368,337.05357142857144,-34.976923837257935,220.87267148805614,-0.7742338684513866,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2013,281.72194777699366,473,346.18410700236035,-18.62077372169115,219.16260045924224,28.54471848146628,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2014,319.97305490064,463,352.1666317379394,-9.141575020445385,281.72194777699366,13.5776099183885,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2015,410.0959096375205,378,378.1408590172051,8.450568051113844,319.97305490064,28.16576375934716,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2016,518.5416015930033,412,412.8122109158187,25.61198236908382,410.0959096375205,26.44398283595094,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2017,600.0,435,453.2408424405514,32.379949867094794,518.5416015930033,15.70913464932219,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2018,609.6309905906953,396,468.4992756435464,30.124211985874606,600.0,1.6051650984492196,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2019,610.95,460,484.8484848484849,26.008437500000003,609.6309905906953,0.21636193527935424,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2020,627.8638358900866,306,510.948905109489,22.881922167059834,610.95,2.768448463881922,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2021,687.0374654696133,649,583.6909871244635,17.70568342236757,627.8638358900866,9.424595938964943,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2022,684.7333424022108,468,614.297462406015,11.466086758737378,687.0374654696133,-0.3353708033705969,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2023,710.192481884058,329,588.8157894736842,20.613695247348407,684.7333424022108,3.718110088305371,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2024,749.2507492507492,355,610.3286384976526,22.761853531084288,710.192481884058,5.499673449523737,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (West),BK0301,2025,812.5205187130664,336,643.3739350912779,26.290555833255986,749.2507492507492,8.444405230903934,-73.95100175939113,40.688956894289475
Bedford-Stuyvesant (East),BK0302,2003,141.21323529411765,466,217.5,-35.074374577417174,,,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2004,164.44573765748706,634,242.06349206349208,-32.065039525103714,141.21323529411765,16.452071447113976,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2005,200.55153748180493,738,285.59771521827827,-29.77831166172802,164.44573765748706,21.956056957535868,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2006,227.77777777777777,705,319.9301276108415,-28.803898689140194,200.55153748180493,13.5756826588492,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2007,237.34177215189877,443,363.8791017154246,-34.77455258271075,227.77777777777777,4.198826798394583,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2008,211.6560340244551,324,364.7209496043315,-41.967678507617755,237.34177215189877,-10.822257664362931,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2009,179.57236842105263,199,315.0431111065702,-43.00069987554549,211.6560340244551,-15.158398744113038,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2010,168.57142857142858,267,331.20603015075375,-49.10375620434792,179.57236842105263,-6.126187423128247,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2011,182.76014109347443,295,327.76517308054713,-44.24052458783906,168.57142857142858,8.417032852061094,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2012,185.62535370684776,357,337.05357142857144,-44.9270473770412,182.76014109347443,1.567744802685335,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2013,220.8961474036851,549,346.18410700236035,-36.191135602253695,185.62535370684776,19.00106477509499,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2014,274.99114058811665,524,352.1666317379394,-21.914481439925847,220.8961474036851,24.488880326904752,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2015,335.9261700725116,472,378.1408590172051,-11.163747037125338,274.99114058811665,22.158906412066482,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2016,404.55513483150605,382,412.8122109158187,-2.0002015119645864,335.9261700725116,20.429776204747764,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2017,442.90834613415257,359,453.2408424405514,-2.2796922384050275,404.55513483150605,9.48034223286285,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2018,474.6428571428572,365,468.4992756435464,1.3113321233787996,442.90834613415257,7.165028901734127,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2019,496.24263445737597,344,484.8484848484849,2.3500433568337886,474.6428571428572,4.5507431512906305,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2020,522.3525071644233,268,510.948905109489,2.23184783075143,496.24263445737597,5.2615133997097105,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2021,573.7750641046805,412,583.6909871244635,-1.6988309291245889,522.3525071644233,9.844416602765667,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2022,596.3590557480275,416,614.297462406015,-2.9201498876014114,573.7750641046805,3.936035749233379,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2023,565.843621399177,287,588.8157894736842,-3.901418488631388,596.3590557480275,-5.1169566479667585,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2024,531.5970578370891,296,610.3286384976526,-12.899866677461558,565.843621399177,-6.052301778608986,-73.93179230147459,40.68662136129169
Bedford-Stuyvesant (East),BK0302,2025,653.0219951318609,358,643.3739350912779,1.4996038095970112,531.5970578370891,22.84153674379122,-73.93179230147459,40.68662136129169
Bushwick (West),BK0401,2003,136.9047619047619,127,217.5,-37.055281882868094,,,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2004,138.0,175,242.06349206349208,-42.990163934426235,136.9047619047619,0.800000000000005,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2005,162.36327739387957,314,285.59771521827827,-43.149658158228746,138.0,17.654548836144617,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2006,199.7150997150997,296,319.9301276108415,-37.57540085189153,162.36327739387957,23.005092605150967,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2007,191.1764705882353,194,363.8791017154246,-47.46154157054427,199.7150997150997,-4.275404883779467,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2008,171.42857142857142,199,364.7209496043315,-52.99733354649735,191.1764705882353,-10.329670329670341,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2009,171.47727272727275,94,315.0431111065702,-45.570219858174646,171.42857142857142,0.028409090909110077,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2010,192.2206632653061,109,331.20603015075375,-41.96341679594005,171.47727272727275,12.096874535102277,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2011,153.02025310270693,86,327.76517308054713,-53.314059677382886,192.2206632653061,-20.393442357700174,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2012,157.7692867540029,136,337.05357142857144,-53.191628830600465,153.02025310270693,3.103532738315647,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2013,182.7956989247312,181,346.18410700236035,-47.196969696969695,157.7692867540029,15.862664201398074,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2014,241.90177638453503,196,352.1666317379394,-31.310421095050433,182.7956989247312,32.334501198598566,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2015,338.62433862433863,207,378.1408590172051,-10.450211726807474,241.90177638453503,39.984229833041915,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2016,336.55253146034534,167,412.8122109158187,-18.473213107309064,338.62433862433863,-0.6118305531167709,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2017,408.2055674518201,117,453.2408424405514,-9.936279075431786,336.55253146034534,21.290297737640813,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2018,503.21484071484065,114,468.4992756435464,7.409950639434344,408.2055674518201,23.2748597369962,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2019,517.4418604651163,143,484.8484848484849,6.722383720930231,503.21484071484065,2.8272257889027053,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2020,596.800184737569,121,510.948905109489,16.80232187006709,517.4418604651163,15.33666491557513,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2021,597.9412655161974,185,583.6909871244635,2.441407989172058,596.800184737569,0.1911998031854119,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2022,528.774154589372,168,614.297462406015,-13.92213268823779,597.9412655161974,-11.567542652724274,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2023,473.93093214622957,110,588.8157894736842,-19.51117130030514,528.774154589372,-10.371766843584059,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2024,503.6630036630037,103,610.3286384976526,-17.476754015215555,473.93093214622957,6.273503057107992,-73.92527060338622,40.70099603398643
Bushwick (West),BK0401,2025,569.6969696969697,127,643.3739350912779,-11.451655308954239,503.6630036630037,13.1107438016529,-73.92527060338622,40.70099603398643
Bushwick (East),BK0402,2003,131.44058885383808,299,217.5,-39.567545354557204,,,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2004,146.11111111111111,519,242.06349206349208,-39.63934426229508,131.44058885383808,11.161333333333323,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2005,173.04462055301917,540,285.59771521827827,-39.40966214636429,146.11111111111111,18.43358060662909,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2006,205.7057057057057,577,319.9301276108415,-35.70292762302048,173.04462055301917,18.874371851784602,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2007,208.85547201336675,307,363.8791017154246,-42.603059359890274,205.7057057057057,1.5312002634323079,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2008,187.87878787878788,211,364.7209496043315,-48.48697666459558,208.85547201336675,-10.043636363636367,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2009,190.74074074074076,115,315.0431111065702,-39.45567002853189,187.87878787878788,1.5232974910394395,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2010,180.22463709350416,160,331.20603015075375,-45.58533943012088,190.74074074074076,-5.51329705777453,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2011,149.70760233918128,144,327.76517308054713,-54.32473775900798,180.22463709350416,-16.932776365358986,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2012,164.0625,251,337.05357142857144,-51.32450331125828,149.70760233918128,9.588623046875005,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2013,177.94444444444446,372,346.18410700236035,-48.598320707070705,164.0625,8.46137566137567,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2014,219.46969696969697,344,352.1666317379394,-37.680155588104455,177.94444444444446,23.336076973292073,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2015,282.0846688034188,344,378.1408590172051,-25.402224574048425,219.46969696969697,28.530121788233636,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2016,324.02694735093837,316,412.8122109158187,-21.507421829386136,282.0846688034188,14.86868418813239,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2017,345.23809523809524,281,453.2408424405514,-23.82899710028276,324.02694735093837,6.546106137334334,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2018,442.5837320574163,283,468.4992756435464,-5.5316080372870715,345.23809523809524,28.19666721663092,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2019,395.63706675971156,254,484.8484848484849,-18.399854980809497,442.5837320574163,-10.607408699697608,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2020,495.91169459227365,202,510.948905109489,-2.9429969155121434,395.63706675971156,25.345104454902717,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2021,506.4675407617114,274,583.6909871244635,-13.230193384206792,495.91169459227365,2.1285737530582964,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2022,551.166636046298,361,614.297462406015,-10.276914723439184,506.4675407617114,8.825658445427822,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2023,556.6878172588832,270,588.8157894736842,-5.4563707001673105,551.166636046298,1.0017263113367167,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2024,545.9614734707673,228,610.3286384976526,-10.54631242363583,556.6878172588832,-1.9268148961714693,-73.91296594157205,40.691244889536755
Bushwick (East),BK0402,2025,581.7005321722303,226,643.3739350912779,-9.585934330755528,545.9614734707673,6.546077047206998,-73.91296594157205,40.691244889536755
Cypress Hills,BK0501,2003,151.02974828375287,351,217.5,-30.56103527183776,,,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2004,176.58981748318922,404,242.06349206349208,-27.048140974157896,151.02974828375287,16.92386400023286,-73.88205982424893,40.68253453509657
Cypress Hills,BK0501,2005,216.1908148750254,454,285.59771521827827,-24.302330391616106,176.58981748318922,22.4254138524188,-73.88205982424893,40.68253453509657
